country,country_code,indicator,year,value
Nigeria,NGA,SP.DYN.LE00.IN,1975,43.054
Nigeria,NGA,SP.DYN.LE00.IN,1974,42.489
Nigeria,NGA,SP.DYN.LE00.IN,1973,41.831
Nigeria,NGA,SP.DYN.LE00.IN,1972,41.273
Nigeria,NGA,SP.DYN.LE00.IN,1971,40.606
Nigeria,NGA,SP.DYN.LE00.IN,1970,40.008
Nigeria,NGA,SP.DYN.LE00.IN,1969,38.946
Nigeria,NGA,SP.DYN.LE00.IN,1968,38.642
Nigeria,NGA,SP.DYN.LE00.IN,1967,37.497
Nigeria,NGA,SP.DYN.LE00.IN,1966,38.355
Nigeria,NGA,SP.DYN.LE00.IN,1965,38.221
Nigeria,NGA,SP.DYN.LE00.IN,1964,37.98
Nigeria,NGA,SP.DYN.LE00.IN,1963,37.806
Nigeria,NGA,SP.DYN.LE00.IN,1962,37.606
Nigeria,NGA,SP.DYN.LE00.IN,1961,37.427
Nigeria,NGA,SP.DYN.LE00.IN,1960,37.207
Nigeria,NGA,SP.POP.TOTL,2025,237527782
Nigeria,NGA,SP.POP.TOTL,2024,232679478
Nigeria,NGA,SP.POP.TOTL,2023,227882945
Nigeria,NGA,SP.POP.TOTL,2022,223150896
Nigeria,NGA,SP.POP.TOTL,2021,218529286
Nigeria,NGA,SP.POP.TOTL,2020,213996181
Nigeria,NGA,SP.POP.TOTL,2019,209485641
Nigeria,NGA,SP.POP.TOTL,2018,204938755
Nigeria,NGA,SP.POP.TOTL,2017,200254579
Nigeria,NGA,SP.POP.TOTL,2016,195443700
Nigeria,NGA,SP.POP.TOTL,2015,190671878
Nigeria,NGA,SP.POP.TOTL,2014,185896915
Nigeria,NGA,SP.POP.TOTL,2013,181049443
Nigeria,NGA,SP.POP.TOTL,2012,176200625
Nigeria,NGA,SP.POP.TOTL,2011,171379598
Nigeria,NGA,SP.POP.TOTL,2010,166642886
Nigeria,NGA,SP.POP.TOTL,2009,162049464
Nigeria,NGA,SP.POP.TOTL,2008,157595014
Nigeria,NGA,SP.POP.TOTL,2007,153267261
Nigeria,NGA,SP.POP.TOTL,2006,149077334
Nigeria,NGA,SP.POP.TOTL,2005,145017253
Nigeria,NGA,SP.POP.TOTL,2004,141057045
Nigeria,NGA,SP.POP.TOTL,2003,137202644
Nigeria,NGA,SP.POP.TOTL,2002,133471989
Nigeria,NGA,SP.POP.TOTL,2001,129862595
Nigeria,NGA,SP.POP.TOTL,2000,126382494
Nigeria,NGA,SP.POP.TOTL,1999,123047320
Nigeria,NGA,SP.POP.TOTL,1998,119846254
Nigeria,NGA,SP.POP.TOTL,1997,116754792
Nigeria,NGA,SP.POP.TOTL,1996,113754779
Nigeria,NGA,SP.POP.TOTL,1995,110819428
Nigeria,NGA,SP.POP.TOTL,1994,107935714
Nigeria,NGA,SP.POP.TOTL,1993,105122069
Nigeria,NGA,SP.POP.TOTL,1992,102372770
Nigeria,NGA,SP.POP.TOTL,1991,99720162
Nigeria,NGA,SP.POP.TOTL,1990,97120925
Nigeria,NGA,SP.POP.TOTL,1989,94531014
Nigeria,NGA,SP.POP.TOTL,1988,92020090
Nigeria,NGA,SP.POP.TOTL,1987,89591716
Nigeria,NGA,SP.POP.TOTL,1986,87235953
Nigeria,NGA,SP.POP.TOTL,1985,84897973
Nigeria,NGA,SP.POP.TOTL,1984,82526443
Nigeria,NGA,SP.POP.TOTL,1983,80438260
Nigeria,NGA,SP.POP.TOTL,1982,78378701
Nigeria,NGA,SP.POP.TOTL,1981,76068103
Nigeria,NGA,SP.POP.TOTL,1980,73764641
Nigeria,NGA,SP.POP.TOTL,1979,71498242
Nigeria,NGA,SP.POP.TOTL,1978,69326532
Nigeria,NGA,SP.POP.TOTL,1977,67234590
Nigeria,NGA,SP.POP.TOTL,1976,65258009
Nigeria,NGA,SP.POP.TOTL,1975,63410815
Nigeria,NGA,SP.POP.TOTL,1974,61679144
Nigeria,NGA,SP.POP.TOTL,1973,60082139
Nigeria,NGA,SP.POP.TOTL,1972,58601748
Nigeria,NGA,SP.POP.TOTL,1971,57214684
Nigeria,NGA,SP.POP.TOTL,1970,55893838
Nigeria,NGA,SP.POP.TOTL,1969,54631914
Nigeria,NGA,SP.POP.TOTL,1968,53432783
Nigeria,NGA,SP.POP.TOTL,1967,52293065
Nigeria,NGA,SP.POP.TOTL,1966,51188234
Nigeria,NGA,SP.POP.TOTL,1965,50086764
Nigeria,NGA,SP.POP.TOTL,1964,49012016
Nigeria,NGA,SP.POP.TOTL,1963,47973575
Nigeria,NGA,SP.POP.TOTL,1962,46965292
Nigeria,NGA,SP.POP.TOTL,1961,45989310
Nigeria,NGA,SP.POP.TOTL,1960,45053782
Rwanda,RWA,SE.PRM.ENRR,2024,149.572183149389
Rwanda,RWA,SE.PRM.ENRR,2023,151.894816720753
Rwanda,RWA,SE.PRM.ENRR,2022,148.752482099863
Rwanda,RWA,SE.PRM.ENRR,2021,151.063571867834
Rwanda,RWA,SE.PRM.ENRR,2019,138.020075127914
Rwanda,RWA,SE.PRM.ENRR,2018,137.129353849659
Rwanda,RWA,SE.PRM.ENRR,2017,139.309946965821
Rwanda,RWA,SE.PRM.ENRR,2016,140.620022753129
Rwanda,RWA,SE.PRM.ENRR,2015,137.243191055886
Rwanda,RWA,SE.PRM.ENRR,2014,138.315807313314
Rwanda,RWA,SE.PRM.ENRR,2013,123.706003554374
Rwanda,RWA,SE.PRM.ENRR,2012,153.371821344578
Rwanda,RWA,SE.PRM.ENRR,2011,154.129639895033
Rwanda,RWA,SE.PRM.ENRR,2010,155.315788762649
Rwanda,RWA,SE.PRM.ENRR,2009,156.6142578125
Rwanda,RWA,SE.PRM.ENRR,2008,154.724563598633
Rwanda,RWA,SE.PRM.ENRR,2007,154.816009521484
Rwanda,RWA,SE.PRM.ENRR,2006,148.047485351562
Rwanda,RWA,SE.PRM.ENRR,2005,138.091659545898
Rwanda,RWA,SE.PRM.ENRR,2004,131.434463500977
Rwanda,RWA,SE.PRM.ENRR,2003,123.162269592285
Rwanda,RWA,SE.PRM.ENRR,2002,123.550239562988
Rwanda,RWA,SE.PRM.ENRR,2001,121.944969177246
Rwanda,RWA,SE.PRM.ENRR,2000,118.315727233887
Rwanda,RWA,SE.PRM.ENRR,1999,82.287956237793
Rwanda,RWA,SE.PRM.ENRR,1998,78.4076385498047
Rwanda,RWA,SE.PRM.ENRR,1997,75.3632736206055
Rwanda,RWA,SE.PRM.ENRR,1992,73.6615982055664
Rwanda,RWA,SE.PRM.ENRR,1991,71.8400268554688
Rwanda,RWA,SE.PRM.ENRR,1990,71.7930221557617
Rwanda,RWA,SE.PRM.ENRR,1989,73.0135498046875
Rwanda,RWA,SE.PRM.ENRR,1988,72.0389709472656
Rwanda,RWA,SE.PRM.ENRR,1987,70.2523574829102
Rwanda,RWA,SE.PRM.ENRR,1986,67.9749221801758
Rwanda,RWA,SE.PRM.ENRR,1985,67.2315979003906
Rwanda,RWA,SE.PRM.ENRR,1984,67.8666915893555
Rwanda,RWA,SE.PRM.ENRR,1983,69.1657028198242
Rwanda,RWA,SE.PRM.ENRR,1982,71.9433898925781
Rwanda,RWA,SE.PRM.ENRR,1981,70.833366394043
Rwanda,RWA,SE.PRM.ENRR,1980,66.5132064819336
Rwanda,RWA,SE.PRM.ENRR,1979,63.1865310668945
Rwanda,RWA,SE.PRM.ENRR,1978,58.3359794616699
Rwanda,RWA,SE.PRM.ENRR,1977,55.9672203063965
Rwanda,RWA,SE.PRM.ENRR,1976,52.782398223877
Rwanda,RWA,SE.PRM.ENRR,1975,51.590389251709
Rwanda,RWA,SE.PRM.ENRR,1974,53.6534805297852
Rwanda,RWA,SE.PRM.ENRR,1973,54.3831901550293
Rwanda,RWA,SE.PRM.ENRR,1972,55.5703392028809
Rwanda,RWA,SE.PRM.ENRR,1971,58.2633285522461
Rwanda,RWA,SP.DYN.LE00.IN,2024,68.017
Rwanda,RWA,SP.DYN.LE00.IN,2023,67.785
Rwanda,RWA,SP.DYN.LE00.IN,2022,67.528
Rwanda,RWA,SP.DYN.LE00.IN,2021,66.85
Rwanda,RWA,SP.DYN.LE00.IN,2020,66.953
Rwanda,RWA,SP.DYN.LE00.IN,2019,66.691
Rwanda,RWA,SP.DYN.LE00.IN,2018,66.354
Rwanda,RWA,SP.DYN.LE00.IN,2017,66.14
Rwanda,RWA,SP.DYN.LE00.IN,2016,65.733
Rwanda,RWA,SP.DYN.LE00.IN,2015,65.419
Rwanda,RWA,SP.DYN.LE00.IN,2014,65.088
Rwanda,RWA,SP.DYN.LE00.IN,2013,64.651
Rwanda,RWA,SP.DYN.LE00.IN,2012,64.189
Rwanda,RWA,SP.DYN.LE00.IN,2011,63.476
Rwanda,RWA,SP.DYN.LE00.IN,2010,62.804
Rwanda,RWA,SP.DYN.LE00.IN,2009,61.813
Rwanda,RWA,SP.DYN.LE00.IN,2008,60.641
Rwanda,RWA,SP.DYN.LE00.IN,2007,59.504
Rwanda,RWA,SP.DYN.LE00.IN,2006,58.342
Rwanda,RWA,SP.DYN.LE00.IN,2005,56.968
Rwanda,RWA,SP.DYN.LE00.IN,2004,55.52
Rwanda,RWA,SP.DYN.LE00.IN,2003,53.529
Rwanda,RWA,SP.DYN.LE00.IN,2002,51.262
Rwanda,RWA,SP.DYN.LE00.IN,2001,49.49
Rwanda,RWA,SP.DYN.LE00.IN,2000,47.798
Rwanda,RWA,SP.DYN.LE00.IN,1999,45.749
Rwanda,RWA,SP.DYN.LE00.IN,1998,43.099
Rwanda,RWA,SP.DYN.LE00.IN,1997,41.978
Rwanda,RWA,SP.DYN.LE00.IN,1996,42.486
Rwanda,RWA,SP.DYN.LE00.IN,1995,41.518
Rwanda,RWA,SP.DYN.LE00.IN,1994,12.158
Rwanda,RWA,SP.DYN.LE00.IN,1993,42.937
Rwanda,RWA,SP.DYN.LE00.IN,1992,44.397
Rwanda,RWA,SP.DYN.LE00.IN,1991,46.243
Rwanda,RWA,SP.DYN.LE00.IN,1990,47.763
Rwanda,RWA,SP.DYN.LE00.IN,1989,49.485
Rwanda,RWA,SP.DYN.LE00.IN,1988,50.914
Rwanda,RWA,SP.DYN.LE00.IN,1987,51.465
Rwanda,RWA,SP.DYN.LE00.IN,1986,51.706
Rwanda,RWA,SP.DYN.LE00.IN,1985,51.704
Rwanda,RWA,SP.DYN.LE00.IN,1984,51.445
Rwanda,RWA,SP.DYN.LE00.IN,1983,50.944
Rwanda,RWA,SP.DYN.LE00.IN,1982,50.188
Rwanda,RWA,SP.DYN.LE00.IN,1981,49.216
Rwanda,RWA,SP.DYN.LE00.IN,1980,48.122
Rwanda,RWA,SP.DYN.LE00.IN,1979,47.087
Rwanda,RWA,SP.DYN.LE00.IN,1978,46.165
Rwanda,RWA,SP.DYN.LE00.IN,1977,45.579
Rwanda,RWA,SP.DYN.LE00.IN,1976,45.312
Rwanda,RWA,SP.DYN.LE00.IN,1975,45.324
Rwanda,RWA,SP.DYN.LE00.IN,1974,45.566
Rwanda,RWA,SP.DYN.LE00.IN,1973,45.944
Rwanda,RWA,SP.DYN.LE00.IN,1972,46.343
Rwanda,RWA,SP.DYN.LE00.IN,1971,46.755
Rwanda,RWA,SP.DYN.LE00.IN,1970,47.116
Rwanda,RWA,SP.DYN.LE00.IN,1969,47.437
Rwanda,RWA,SP.DYN.LE00.IN,1968,47.731
Rwanda,RWA,SP.DYN.LE00.IN,1967,47.987
Rwanda,RWA,SP.DYN.LE00.IN,1966,48.084
Rwanda,RWA,SP.DYN.LE00.IN,1965,48.203
Rwanda,RWA,SP.DYN.LE00.IN,1964,48.131
Rwanda,RWA,SP.DYN.LE00.IN,1963,43.998
Rwanda,RWA,SP.DYN.LE00.IN,1962,47.802
Rwanda,RWA,SP.DYN.LE00.IN,1961,47.458
Rwanda,RWA,SP.DYN.LE00.IN,1960,47.022
Rwanda,RWA,SP.POP.TOTL,2025,14569341
Rwanda,RWA,SP.POP.TOTL,2024,14256567
Rwanda,RWA,SP.POP.TOTL,2023,13954471
Rwanda,RWA,SP.POP.TOTL,2022,13651030
Rwanda,RWA,SP.POP.TOTL,2021,13355260
Rwanda,RWA,SP.POP.TOTL,2020,13065837
Rwanda,RWA,SP.POP.TOTL,2019,12776103
Rwanda,RWA,SP.POP.TOTL,2018,12487996
Rwanda,RWA,SP.POP.TOTL,2017,12202060
Rwanda,RWA,SP.POP.TOTL,2016,11919183
Rwanda,RWA,SP.POP.TOTL,2015,11640022
Rwanda,RWA,SP.POP.TOTL,2014,11364757
Rwanda,RWA,SP.POP.TOTL,2013,11093340
Rwanda,RWA,SP.POP.TOTL,2012,10829901
Rwanda,RWA,SP.POP.TOTL,2011,10573733
Rwanda,RWA,SP.POP.TOTL,2010,10317553
Rwanda,RWA,SP.POP.TOTL,2009,10060432
Rwanda,RWA,SP.POP.TOTL,2008,9804269
Rwanda,RWA,SP.POP.TOTL,2007,9549933
Rwanda,RWA,SP.POP.TOTL,2006,9299246
Rwanda,RWA,SP.POP.TOTL,2005,9054528
Rwanda,RWA,SP.POP.TOTL,2004,8816844
Rwanda,RWA,SP.POP.TOTL,2003,8586875
Rwanda,RWA,SP.POP.TOTL,2002,8400180
Rwanda,RWA,SP.POP.TOTL,2001,8287094
Rwanda,RWA,SP.POP.TOTL,2000,8213931
Rwanda,RWA,SP.POP.TOTL,1999,8147912
Rwanda,RWA,SP.POP.TOTL,1998,8081681
Rwanda,RWA,SP.POP.TOTL,1997,7755238
Rwanda,RWA,SP.POP.TOTL,1996,6708764
Rwanda,RWA,SP.POP.TOTL,1995,5674118
Rwanda,RWA,SP.POP.TOTL,1994,6792352
Rwanda,RWA,SP.POP.TOTL,1993,7981132
Rwanda,RWA,SP.POP.TOTL,1992,7683266
Rwanda,RWA,SP.POP.TOTL,1991,7526966
Rwanda,RWA,SP.POP.TOTL,1990,7375307
Rwanda,RWA,SP.POP.TOTL,1989,7184706
Rwanda,RWA,SP.POP.TOTL,1988,6968071
Rwanda,RWA,SP.POP.TOTL,1987,6749493
Rwanda,RWA,SP.POP.TOTL,1986,6531881
Rwanda,RWA,SP.POP.TOTL,1985,6317228
Rwanda,RWA,SP.POP.TOTL,1984,6107627
Rwanda,RWA,SP.POP.TOTL,1983,5905311
Rwanda,RWA,SP.POP.TOTL,1982,5711549
Rwanda,RWA,SP.POP.TOTL,1981,5527230
Rwanda,RWA,SP.POP.TOTL,1980,5353259
Rwanda,RWA,SP.POP.TOTL,1979,5189541
Rwanda,RWA,SP.POP.TOTL,1978,5035171
Rwanda,RWA,SP.POP.TOTL,1977,4888240
Rwanda,RWA,SP.POP.TOTL,1976,4745954
Rwanda,RWA,SP.POP.TOTL,1975,4607728
Rwanda,RWA,SP.POP.TOTL,1974,4474228
Rwanda,RWA,SP.POP.TOTL,1973,4345047
Rwanda,RWA,SP.POP.TOTL,1972,4220335
Rwanda,RWA,SP.POP.TOTL,1971,4100044
Rwanda,RWA,SP.POP.TOTL,1970,3980669
Rwanda,RWA,SP.POP.TOTL,1969,3861271
Rwanda,RWA,SP.POP.TOTL,1968,3744010
Rwanda,RWA,SP.POP.TOTL,1967,3629577
Rwanda,RWA,SP.POP.TOTL,1966,3521626
Rwanda,RWA,SP.POP.TOTL,1965,3423210
Rwanda,RWA,SP.POP.TOTL,1964,3334834
Rwanda,RWA,SP.POP.TOTL,1963,3258890
Rwanda,RWA,SP.POP.TOTL,1962,3186025
Rwanda,RWA,SP.POP.TOTL,1961,3106779
Rwanda,RWA,SP.POP.TOTL,1960,3022294
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,2023,20.9155502319336
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,2007,22.7854194641113
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1986,13.7810297012329
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1985,15.6480398178101
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1984,18.1060009002686
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1983,18.569450378418
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1982,20.4068298339844
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1981,21.7250804901123
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1980,28.7847099304199
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1979,31.9591293334961
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1978,30.8904209136963
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1977,31.8103408813477
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1976,28.1480903625488
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1974,12.6443700790405
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1973,10.4305200576782
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1972,8.04928970336914
"Somalia, Fed. Rep.",SOM,SE.PRM.ENRR,1971,6.88722991943359
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2024,58.967
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2023,58.816
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2022,53.931
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2021,55.703
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2020,57.095
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2019,57.249
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2018,54.767
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2017,52.19
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2016,55.283
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2015,55.056
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2014,54.442
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2013,54.016
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2012,49.138
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2011,32.453
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2010,48.9
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2009,52.101
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2008,51.456
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2007,50.885
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2006,50.915
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2005,50.894
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2004,50.685
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2003,50.721
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2002,50.82
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2001,50.829
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,2000,50.747
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1999,50.611
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1998,50.755
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1997,50.278
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1996,50.524
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1995,50.65
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1994,50.303
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1993,50.551
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1992,25.034
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1991,25.418
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1990,46.896
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1989,46.648
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1988,43.933
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1987,49.002
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1986,48.431
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1985,48.279
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1984,48.438
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1983,48.23
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1982,48.02
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1981,47.817
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1980,47.611
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1979,47.405
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1978,47.013
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1977,47.004
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1976,44.727
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1975,44.49
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1974,44.259
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1973,46.224
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1972,46.032
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1971,45.837
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1970,45.644
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1969,45.453
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1968,45.254
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1967,45.051
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1966,44.843
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1965,44.631
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1964,44.393
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1963,44.194
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1962,43.972
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1961,43.667
"Somalia, Fed. Rep.",SOM,SP.DYN.LE00.IN,1960,43.543
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2025,19654739
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2024,19009151
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2023,18358615
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2022,17801897
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2021,17271431
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2020,16651191
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2019,16030971
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2018,15452487
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2017,14916629
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2016,14348740
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2015,13806963
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2014,13339491
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2013,12869594
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2012,12461160
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2011,12348830
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2010,12261756
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2009,11961201
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2008,11663084
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2007,11322582
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2006,10975502
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2005,10644228
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2004,10280998
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2003,9909157
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2002,9550063
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2001,9198493
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,2000,8838713
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1999,8492059
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1998,8155417
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1997,7824525
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1996,7554474
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1995,7285007
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1994,7026797
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1993,6681399
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1992,6495107
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1991,6813760
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1990,7082811
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1989,7114817
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1988,7235360
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1987,7228302
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1986,6974788
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1985,6693289
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1984,6428389
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1983,6198430
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1982,6003840
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1981,5982849
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1980,5936154
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1979,5449117
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1978,4814892
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1977,4484050
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1976,4365812
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1975,4257535
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1974,4151842
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1973,4045592
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1972,3939436
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1971,3837691
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1970,3738448
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1969,3641015
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1968,3546590
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1967,3454537
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1966,3365106
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1965,3277874
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1964,3192796
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1963,3110361
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1962,3030091
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1961,2952054
"Somalia, Fed. Rep.",SOM,SP.POP.TOTL,1960,2876331
South Sudan,SSD,SE.PRM.ENRR,2024,98.4412384033203
South Sudan,SSD,SE.PRM.ENRR,2015,70.3178024291992
South Sudan,SSD,SE.PRM.ENRR,2011,90.4091110229492
South Sudan,SSD,SP.DYN.LE00.IN,2024,57.738
South Sudan,SSD,SP.DYN.LE00.IN,2023,57.617
South Sudan,SSD,SP.DYN.LE00.IN,2022,57.203
South Sudan,SSD,SP.DYN.LE00.IN,2021,57.047
South Sudan,SSD,SP.DYN.LE00.IN,2020,57.648
South Sudan,SSD,SP.DYN.LE00.IN,2019,58.129
South Sudan,SSD,SP.DYN.LE00.IN,2018,51.905
South Sudan,SSD,SP.DYN.LE00.IN,2017,35.351
South Sudan,SSD,SP.DYN.LE00.IN,2016,36.72
South Sudan,SSD,SP.DYN.LE00.IN,2015,39.757
